Platform,Usage_Percentage,Age_Group_Primary,Daily_Hours,Marketing_Effectiveness,Best_Content_Type,Peak_Hours_EST
Facebook,69,35-54,1.8,High,Video_Images,7-9PM
Instagram,40,18-34,2.1,Very_High,Stories_Reels,12-3PM
Twitter,23,25-44,1.2,Medium,News_Updates,8-10AM
LinkedIn,31,25-54,0.8,High,Professional_Content,8-11AM
TikTok,32,16-24,1.9,Very_High,Short_Videos,6-9PM
YouTube,81,18-49,2.4,Very_High,Long_Videos,7-10PM
Pinterest,28,25-44,1.1,High,Visual_Inspiration,8-11PM
Snapchat,25,13-24,1.6,Medium,AR_Content,4-6PM
Reddit,18,18-34,1.4,Medium,Community_Content,9-11PM
WhatsApp,25,25-54,0.9,Medium,Direct_Messages,All_Day
